10 0.68
10 0.67
10 0.69
10 0.68
10 0.68
10 0.67
10 0.68
10 0.69
480 39.21
480 39.23
130 4.95
480 40.96
130 5.48
480 39.31
130 5.62
480 39.94
130 5.52
480 41.11
130 5.85
480 40.30
130 5.23
480 39.56
130 5.28
480 40.63
130 4.89
480 39.55
130 5.08
130 5.79
360 19.51
360 19.80
360 18.77
360 21.19
360 19.51
360 19.39
360 19.45
360 20.56
360 19.55
360 20.58
590 71.79
590 73.64
240 10.55
590 71.82
240 8.71
590 70.63
240 9.24
590 71.63
240 8.76
590 70.87
240 10.69
590 70.67
240 10.70
590 73.12
240 9.50
590 71.14
240 12.08
590 71.86
240 10.40
240 10.84
470 37.02
470 36.63
120 4.88
470 36.87
120 5.13
470 37.64
120 4.60
470 38.36
120 3.93
470 36.93
120 5.30
470 39.29
120 4.19
470 38.68
120 4.23
470 37.51
120 5.02
470 37.97
120 5.23
120 4.87
350 19.53
350 17.79
350 17.76
350 18.12
350 19.33
350 20.26
350 17.51
350 17.42
350 17.84
350 17.68
580 67.46
580 67.99
230 9.03
580 70.12
230 8.68
580 68.72
230 8.14
580 69.45
230 8.08
580 68.36
230 8.92
580 68.20
230 11.23
580 68.30
230 8.54
580 68.17
230 9.24
580 68.10
230 8.56
230 10.00
460 35.17
460 35.16
110 3.75
460 36.61
110 4.30
460 36.37
110 4.22
460 35.36
110 5.04
460 36.31
110 4.19
460 34.94
110 4.41
460 34.85
110 4.13
460 35.26
110 4.39
460 36.32
110 4.28
110 4.38
340 16.84
340 16.85
340 18.15
340 17.52
340 16.45
340 17.09
340 18.76
340 16.98
340 17.39
340 16.71
570 65.83
570 64.12
220 8.81
570 65.50
220 8.73
570 63.28
220 7.79
570 64.27
220 9.84
570 64.65
220 8.71
570 64.45
220 7.76
570 63.77
220 9.59
570 64.72
220 8.59
570 65.45
220 9.74
220 9.68
450 34.78
450 34.76
100 3.47
450 33.51
100 3.98
450 34.79
100 3.72
450 34.37
100 4.28
450 34.22
100 3.50
450 34.19
100 3.12
450 34.42
100 4.11
450 33.96
100 3.58
450 33.92
100 4.20
100 3.91
330 15.63
330 17.59
330 16.29
330 14.96
330 15.57
330 17.28
330 16.13
330 15.50
330 16.46
330 15.53
560 61.37
560 62.44
210 8.35
560 61.90
210 8.55
560 62.93
210 7.88
560 61.46
210 7.43
560 61.81
210 7.39
560 63.59
210 9.11
560 61.36
210 7.52
560 60.94
210 9.09
560 60.37
210 7.51
210 7.58
440 32.35
440 33.31
440 33.04
440 32.97
440 31.25
440 30.89
440 31.02
440 31.73
440 30.99
440 30.70
320 14.50
320 15.93
320 15.67
320 14.29
320 14.58
320 15.92
320 14.27
320 15.71
320 16.36
90 3.23
320 15.08
90 3.42
90 3.06
90 2.99
90 2.97
90 3.21
90 3.29
90 2.98
90 3.15
90 3.63
550 58.31
550 59.87
200 7.61
550 58.08
200 7.29
550 58.72
200 7.78
550 57.66
200 8.07
550 58.65
200 7.04
550 57.06
200 9.15
550 59.46
200 9.01
550 58.87
200 7.00
550 57.67
200 9.17
200 7.81
430 30.47
430 30.68
430 30.43
430 29.72
430 31.62
430 30.17
430 29.85
430 29.32
430 29.69
430 29.47
310 14.06
310 15.51
310 15.23
310 13.89
310 15.51
310 14.06
310 14.30
310 13.63
725 134.43
725 135.14
725 135.07
725 137.47
725 137.25
650 94.18
650 93.73
650 94.26
650 93.96
650 93.29
750 152.20
750 151.10
750 152.89
750 154.15
750 156.41
675 107.20
675 105.58
675 107.78
675 105.40
675 104.29
775 168.87
775 168.45
775 169.72
600 73.35
775 168.08
600 75.22
775 168.33
600 74.63
600 74.32
600 75.20
700 118.23
700 119.73
700 119.74
700 119.44
700 121.51
625 84.38
625 83.33
800 183.18
625 84.83
800 184.41
625 84.54
800 184.15
625 83.87
800 183.34
800 183.75
725 135.33
725 135.49
725 135.78
725 135.30
725 135.56
650 93.20
650 93.69
650 93.09
650 95.56
650 95.33
750 150.56
750 153.22
750 152.61
750 156.45
750 152.07
675 106.47
675 104.58
675 106.16
675 107.05
675 105.61
775 167.54
775 167.17
775 169.66
600 73.90
775 166.19
600 72.94
775 168.86
600 74.96
600 74.50
600 74.74
700 119.22
700 118.80
700 118.88
700 120.52
700 119.03
625 82.72
625 83.61
800 186.17
625 84.41
800 187.19
625 84.53
800 184.06
625 85.03
800 184.14
800 182.66


360 4.31
360 4.31
360 4.33
360 4.31
360 4.31
240 1.17
240 1.18
240 1.17
240 1.17
240 1.18
120 0.12
120 0.12
120 0.12
120 0.12
120 0.12
580 19.62
580 19.65
580 19.51
580 19.61
580 19.61
80 0.04
80 0.03
80 0.03
80 0.03
80 0.04
460 9.46
460 9.46
460 9.45
460 9.43
460 9.36
340 3.59
340 3.58
340 3.58
340 3.58
340 3.58
220 0.88
220 0.87
220 0.89
220 0.88
220 0.89
100 0.07
100 0.07
100 0.07
100 0.07
100 0.07
560 17.56
560 17.57
560 17.55
560 17.50
560 17.54
60 0.01
60 0.01
60 0.01
60 0.01
60 0.02
440 8.16
440 8.16
440 8.11
440 8.15
440 8.15
320 2.96
320 2.95
320 2.92
320 2.94
320 2.94
200 0.65
200 0.64
200 0.65
200 0.66
200 0.65
540 15.52
540 15.61
540 15.59
540 15.63
540 15.64
40 0.01
40 0.01
40 0.01
40 0.01
40 0.01
420 7.11
420 7.07
420 7.06
420 7.07
420 7.05
300 2.39
300 2.39
300 2.41
300 2.39
300 2.41
520 13.85
520 13.82
180 0.46
520 13.73
180 0.46
520 13.83
180 0.46
520 13.83
180 0.44
180 0.45
20 0.00
20 0.00
20 0.00
20 0.01
20 0.00
400 6.03
400 6.04
400 6.06
400 6.05
400 6.04
280 1.92
280 1.93
280 1.92
280 1.92
280 1.93
500 12.19
500 12.19
160 0.31
500 12.21
160 0.31
500 12.14
160 0.31
500 12.20
160 0.31
160 0.31
380 5.12
380 5.13
380 5.14
380 5.14
380 5.13
600 21.91
600 21.92
260 1.50
600 21.99
260 1.48
600 21.96
260 1.53
600 21.91
260 1.53
260 1.52
140 0.21
140 0.20
140 0.21
140 0.21
140 0.21
480 10.70
480 10.74
480 10.75
480 10.76
480 10.74
725 39.40
725 39.77
725 39.39
725 39.73
725 39.73
650 27.71
650 27.75
650 27.76
650 28.01
650 27.99
750 43.97
750 44.38
750 44.42
750 43.94
750 43.96
675 31.61
675 31.37
675 31.60
675 31.37
675 31.64
775 48.95
775 48.93
775 49.38
600 21.76
775 49.34
600 21.76
775 48.93
600 21.60
600 21.58
600 21.80
700 35.36
700 35.35
700 35.65
700 35.37
700 35.66
625 24.74
625 24.53
800 54.02
625 24.75
800 54.53
625 24.75
800 54.03
625 24.78
800 54.55
800 54.00
775 49.39
775 48.92
775 48.90
600 21.75
775 49.39
600 21.53
775 48.87
600 21.54
600 21.65
600 21.82
700 35.69
700 35.37
700 35.66
700 35.41
700 35.36
625 24.51
625 24.79
800 54.04
625 24.51
800 54.45
625 24.52
800 54.52
625 24.76
800 54.03
800 54.58
725 39.74
725 39.73
725 39.38
725 39.70
725 39.43
650 27.97
650 27.72
650 28.00
650 27.71
650 27.74
750 44.30
750 43.92
750 43.91
750 44.34
750 43.94
675 31.66
675 31.38
675 31.63
675 31.63
675 31.59


