90 162636
90 163144
90 162548
90 163472
90 163528
90 162656
90 163388
90 162580
90 162740
90 162716
120 193812
80 160560
80 161324
80 160904
80 160992
80 160608
80 160684
80 160516
80 160832
80 161248
80 161068
110 182400
110 182672
110 182552
110 182288
110 182660
110 182496
110 182464
110 182852
110 182420
110 182184
70 160932
70 160944
70 160920
70 160068
70 160504
70 160532
70 160768
70 160548
70 160080
70 160132
100 171156
100 170404
100 170540
100 171088
100 171256
100 170908
100 171056
100 170552
100 170548
100 170608
60 152192
60 152260
60 151420
60 152236
60 151524
60 150648
60 152472
60 152384
60 151984
60 152408
50 133136
50 132604
50 132456
50 132960
50 133044
50 132644
50 132892
50 132508
50 133080
50 133552
40 58836
40 58820
40 58888
40 58928
40 58784
40 58908
40 58816
40 58840
40 58848
40 58804
30 51384
30 55732
30 48948
30 55608
30 55800
30 50856
30 51240
30 55792
30 55672
30 53188
20 39340
20 39376
20 39204
20 39328
20 39340
20 39292
20 39340
20 39340
20 39276
20 39300
10 39336
10 39292
10 39272
10 39276
10 39304
10 39340
10 39208
10 39268
10 37808
10 39356


120 197312
80 161260
80 161508
80 161196
80 161132
80 161548
80 161344
80 162036
80 161340
80 161944
80 161612
110 184876
110 185240
110 184696
110 184640
110 185164
110 185216
110 185960
110 185872
110 184396
110 184600
70 161404
70 160800
70 160556
70 160556
70 160272
70 160336
70 160520
70 161004
70 161016
70 160388
100 172260
100 172132
100 171492
100 171652
100 171848
100 172216
100 171840
100 172500
100 172428
100 171988
60 154352
60 155224
60 154092
60 154352
60 154356
60 155128
60 154328
60 154424
60 154312
60 154700
50 132936
50 133688
50 132456
50 133036
50 132884
50 133072
50 132928
50 133616
50 132940
50 132480
40 58872
40 58972
40 58884
40 58704
40 58800
40 58912
40 58736
40 58884
40 58604
40 58860
30 52968
30 55816
30 55752
30 55756
30 52552
30 55668
30 51332
30 51980
30 51736
30 55788
20 39276
20 39308
20 39248
20 39484
20 39324
20 39340
20 39240
20 39308
20 39244
20 39216
10 39232
10 39212
10 39164
10 39284
10 39236
10 39356
10 39340
10 39224
10 39304
10 39252
90 164344
90 164008
90 163840
90 163820
90 164244
90 164520
90 164136
90 164776
90 164104
90 164480


100 177244
100 177812
100 177360
100 177284
100 177176
100 177088
100 177360
100 177744
100 177280
100 176944
50 132588
50 133220
50 133604
50 133048
50 132528
50 133000
50 133788
50 133572
50 132864
50 132312
110 199076
110 198896
110 199484
110 199796
110 199332
110 199660
110 199152
110 199196
110 199436
110 199676
60 154208
60 153904
60 153660
60 153644
60 153928
60 154680
60 153804
60 153712
60 153688
60 155232
120 216308
70 161540
70 161400
70 160524
70 161252
70 161080
70 161060
70 161200
70 161432
70 161036
70 161284
80 161108
80 161452
80 161396
80 161216
80 161360
80 161416
80 161024
80 161580
80 161312
80 161700
10 39212
10 39316
10 39240
10 39380
10 39280
10 39276
10 39260
10 39272
10 39208
10 39288
90 165240
90 165484
90 165076
90 165384
90 165444
90 165684
90 165324
90 164996
90 165260
90 165252
20 39264
20 39232
20 39172
20 39332
20 39304
20 39288
20 39196
20 39212
20 38264
20 39020
30 51736
30 55664
30 51668
30 55216
30 53852
30 55848
30 55840
30 51052
30 51044
30 55568
40 58848
40 58860
40 58904
40 59368
40 58772
40 58776
40 58752
40 58860
40 58832
40 58844


70 161396
70 161816
70 160712
70 161512
70 160872
70 160748
70 161576
70 161060
70 161656
70 161604
80 161980
80 162188
80 162048
80 161956
80 162312
80 161976
80 161888
80 162340
80 161952
80 162228
10 39312
10 39336
10 39244
10 39336
10 39296
10 39240
10 39276
10 39312
10 39200
10 39368
90 167160
90 167304
90 167760
90 167208
90 167960
90 167836
90 167236
90 167440
90 167432
90 167568
20 39336
20 39200
20 39364
20 39208
20 39180
20 39320
20 39220
20 39276
20 39240
20 39336
30 55844
30 55760
30 55756
30 49836
30 51664
30 51972
30 53224
30 55624
30 51740
30 55784
40 58872
40 58812
40 58504
40 58824
40 58888
40 58896
40 58852
40 58800
40 56784
40 58824
100 181476
100 181636
100 181560
100 181612
100 182016
100 181864
100 181876
100 181256
100 182024
100 181928
50 133392
50 133284
50 133344
50 133332
50 133392
50 133332
50 133440
50 132780
50 133828
50 133864
110 208004
110 208492
110 208048
110 208220
110 208152
110 208348
110 207976
110 208144
110 208056
110 207976
60 154116
60 154644
60 154092
60 154320
60 154476
60 155008
60 153740
60 154660
60 154732
60 154320
120 231972


