850 8.41
500 2.86
160 1.34
20 0.63
850 8.74
500 2.78
160 1.44
20 0.62
850 8.72
500 2.91
160 1.27
20 0.62
500 2.81
160 1.50
160 1.25
730 5.83
730 6.25
390 2.26
730 5.95
390 2.37
730 5.90
390 2.05
730 5.82
390 2.48
730 5.61
390 2.30
730 5.90
390 2.24
730 6.16
390 2.32
730 5.82
390 2.38
730 5.89
390 2.19
390 2.28
960 11.68
960 11.40
610 4.04
960 10.81
610 4.03
270 1.51
960 10.92
610 4.03
270 1.59
960 11.49
610 4.05
270 1.49
960 10.85
610 4.04
270 1.57
960 11.09
610 4.01
270 1.65
960 11.37
610 4.14
270 1.54
960 11.06
610 4.03
270 1.65
960 10.93
610 3.96
270 1.56
610 4.10
270 1.55
270 1.62
840 8.71
10 0.53
840 8.66
10 0.52
840 8.58
150 1.25
10 0.52
840 8.25
150 1.28
10 0.52
840 8.47
150 1.23
10 0.52
840 8.74
150 1.20
10 0.52
840 8.22
150 1.35
10 0.52
840 8.62
150 1.21
10 0.53
840 8.11
150 1.20
10 0.52
840 8.12
150 1.35
10 0.52
150 1.30
150 1.35
1200 20.00
1200 19.56
1200 19.27
720 5.83
1200 20.28
720 5.67
380 2.41
1200 19.43
720 5.46
380 2.41
1200 19.34
720 5.66
380 2.42
1200 19.10
720 5.63
380 2.28
1200 19.20
720 5.83
380 2.08
1200 19.57
720 5.58
380 2.34
1200 19.03
720 5.53
380 2.03
720 5.60
380 2.21
720 5.74
380 2.42
380 2.14
1090 14.91
1090 14.95
950 11.53
1090 15.39
950 11.53
600 3.97
1090 14.66
950 10.95
600 3.99
260 1.57
1090 14.65
950 10.67
600 3.95
260 1.65
1090 14.97
950 11.43
600 3.98
260 1.59
1090 16.11
950 11.00
600 4.01
260 1.50
1090 15.09
950 10.70
600 3.92
260 1.51
1090 15.14
950 10.96
600 3.94
260 1.48
1090 14.93
950 10.85
600 3.98
260 1.48
950 11.31
600 3.96
260 1.47
600 4.05
260 1.59
260 1.52
830 7.76
830 8.20
490 2.86
830 7.96
490 2.77
140 1.18
830 7.90
490 2.82
140 1.23
830 7.87
490 2.95
140 1.25
830 8.34
490 2.85
140 1.23
830 8.23
490 3.02
140 1.39
830 8.46
490 2.88
140 1.55
830 8.05
490 2.69
140 1.34
830 8.26
490 2.83
140 1.18
490 2.78
140 1.19
140 1.33
710 5.55
710 5.47
370 2.06
710 5.47
370 1.99
710 5.62
370 2.34
710 5.35
370 2.13
710 5.47
370 2.25
710 5.47
370 2.14
710 5.49
370 2.38
710 5.57
370 2.01
710 5.67
370 2.28
370 2.19
1080 15.79
1080 14.81
940 10.52
1080 14.76
940 10.33
1080 14.37
940 10.60
250 1.49
1080 15.47
940 10.54
250 1.60
1080 14.97
940 11.00
250 1.61
1080 14.99
940 10.64
250 1.58
1080 14.97
940 10.37
250 1.48
1080 15.38
940 10.31
250 1.65
1080 14.73
940 10.37
250 1.59
940 11.14
250 1.55
250 1.44
250 1.56
820 7.50
820 7.49
480 3.00
820 7.36
480 2.87
130 1.26
820 7.42
480 2.85
130 1.16
820 7.85
480 2.78
130 1.14
820 7.42
480 2.75
130 1.17
820 7.98
480 2.73
130 1.15
820 7.53
480 2.74
130 1.29
820 7.49
480 2.94
130 1.39
820 7.49
480 2.69
130 1.19
480 2.80
130 1.16
130 1.17
1190 20.05
1190 19.30
1190 20.08
700 5.20
1190 19.01
700 5.33
360 1.96
1190 19.64
700 5.33
360 2.05
1190 19.58
700 5.23
360 1.94
1190 19.51
700 5.28
360 2.04
1190 19.64
700 5.27
360 1.90
1190 19.01
700 5.19
360 1.95
1190 18.80
700 5.26
360 2.04
700 5.43
360 1.92
700 5.29
360 2.05
360 2.02
1070 14.60
1070 14.39
930 10.13
1070 14.29
930 10.83
590 3.78
1070 14.44
930 10.26
590 3.81
240 1.57
1070 14.40
930 10.89
590 3.79
240 1.48
1070 14.30
930 10.08
590 3.85
240 1.59
1070 15.20
930 11.00
590 4.05
240 1.64
1070 15.48
930 10.69
590 3.92
240 1.69
1070 15.19
930 10.29
590 3.75
240 1.43
1070 15.54
930 10.24
590 3.88
240 1.46
930 10.37
590 3.79
240 1.53
590 3.70
240 1.43
240 1.48
810 7.85
810 7.58
470 2.68
810 7.78
470 2.82
120 1.18
810 7.68
470 2.68
120 1.19
810 8.34
470 2.73
120 1.25
810 7.68
470 2.50
120 1.30
810 7.66
470 2.73
120 1.14
810 7.55
470 2.57
120 1.17
810 8.34
470 2.66
120 1.38
810 7.85
470 2.66
120 1.37
470 2.79
120 1.28
120 1.18
1180 18.31
1180 18.66
1180 18.45
1180 18.51
350 1.86
1180 18.48
350 2.02
1180 18.85
350 1.93
1180 18.88
350 2.09
1180 18.27
350 1.97
1180 18.33
350 2.08
1180 18.42
350 1.93
350 2.16
350 1.87
350 1.95
1060 13.75
1060 13.79
920 9.88
1060 13.89
920 9.95
580 3.58
1060 13.95
920 10.50
580 3.66
230 1.38
1060 13.86
920 10.48
580 3.64
230 1.41
1060 14.51
920 10.55
580 3.65
230 1.41
1060 14.02
920 10.34
580 3.59
230 1.47
1060 14.77
920 10.58
580 3.71
230 1.50
1060 14.09
920 10.64
580 3.71
230 1.61
1060 14.67
920 9.79
580 3.71
230 1.65
920 10.62
580 3.74
230 1.38
580 3.70
230 1.41
230 1.49
800 7.44
800 7.75
460 2.62
800 7.75
460 2.49
110 1.23
800 7.77
460 2.56
110 1.20
800 7.37
460 2.51
110 1.11
800 7.40
460 2.54
110 1.36
800 7.74
460 2.60
110 1.14
800 7.81
460 2.65
110 1.13
800 7.27
460 2.72
110 1.24
800 7.89
460 2.79
110 1.33
460 2.50
110 1.24
110 1.37
1170 18.38
1170 19.17
1170 18.77
690 5.18
1170 18.26
690 5.14
340 1.79
1170 18.21
690 5.12
340 1.99
1170 18.94
690 5.18
340 1.93
1170 18.55
690 5.28
340 1.83
1170 18.06
690 5.13
340 1.93
1170 18.16
690 5.11
340 1.76
1170 17.99
690 5.16
340 2.12
690 5.13
340 1.70
690 5.14
340 2.09
340 1.83
1050 13.87
1050 14.56
910 9.84
1050 13.75
90 1.20
910 9.83
570 3.43
1050 13.41
90 1.21
910 9.99
570 3.64
220 1.37
1050 13.60
90 1.08
910 9.76
570 3.60
220 1.62
1050 14.24
90 1.21
910 9.61
570 3.47
220 1.46
1050 13.10
90 1.25
910 9.63
570 3.68
220 1.38
1050 13.77
90 1.28
910 10.28
570 3.57
220 1.48
1050 14.30
90 1.14
910 9.70
570 3.57
220 1.39
1050 13.33
90 1.12
910 9.66
570 3.55
220 1.40
90 1.27
910 9.60
570 3.63
220 1.37
90 1.12
570 3.65
220 1.40
220 1.35
450 2.43
450 2.61
100 1.18
450 2.47
100 1.25
450 2.82
100 1.19
450 2.54
100 1.26
450 2.69
100 1.22
450 2.51
100 1.17
450 2.47
100 1.17
450 2.43
100 1.22
450 2.45
100 1.20
100 1.21
1160 17.98
1160 17.50
1160 17.58
680 4.99
1160 17.63
680 5.06
330 2.14
1160 17.80
680 5.01
330 1.73
1160 18.19
680 4.97
330 1.80
1160 17.81
680 5.06
330 1.90
1160 17.87
680 5.02
330 1.81
1160 18.55
680 5.01
330 1.72
1160 17.84
680 4.96
330 2.09
680 5.04
330 1.78
680 5.00
330 1.85
330 1.86
1040 13.28
1040 13.22
900 9.79
1040 13.28
80 1.01
900 10.09
560 3.55
1040 13.55
80 1.05
900 9.52
560 3.57
210 1.51
1040 13.78
80 1.04
900 9.48
560 3.57
210 1.39
1040 13.35
80 1.02
900 10.00
560 3.67
210 1.42
1040 13.10
80 1.01
900 9.39
560 3.51
210 1.45
1040 13.37
80 1.05
900 9.35
560 3.48
210 1.37
1040 13.30
80 1.04
900 9.35
560 3.60
210 1.34
1040 13.45
80 1.01
900 9.57
560 3.70
210 1.48
80 1.02
900 9.44
560 3.59
210 1.35
80 1.05
560 3.51
210 1.42
210 1.48
790 7.79
790 7.52
440 2.61
790 7.51
440 2.45
790 7.09
440 2.59
790 7.49
440 2.62
790 7.92
440 2.40
790 7.33
440 2.50
790 7.32
440 2.56
790 7.02
440 2.68
790 7.23
440 2.43
440 2.37
1150 17.26
1150 17.20
1150 17.52
670 4.98
1150 16.99
670 4.90
320 1.81
1150 17.43
670 4.92
320 1.79
1150 17.63
670 4.91
320 1.89
1150 17.97
670 4.89
320 1.89
1150 18.21
670 4.96
320 1.77
1150 18.71
670 4.94
320 1.70
1150 17.16
670 4.91
320 1.72
670 4.99
320 1.78
670 5.00
320 1.75
320 1.85
1030 13.36
1030 13.51
1030 13.79
70 1.01
550 3.30
1030 13.80
70 0.95
550 3.27
200 1.31
1030 13.77
70 1.05
550 3.26
200 1.32
1030 13.79
70 1.00
550 3.31
200 1.39
1030 13.39
70 1.02
550 3.28
200 1.41
1030 13.30
70 0.99
550 3.27
200 1.56
1030 13.32
70 1.00
550 3.34
200 1.63
1030 13.15
70 0.98
550 3.19
200 1.35
70 0.98
550 3.37
200 1.33
70 1.00
550 3.25
200 1.32
200 1.45
780 7.40
780 6.72
430 2.41
780 7.36
430 2.31
780 7.39
430 2.48
780 7.84
430 2.32
780 7.12
430 2.33
780 7.10
430 2.46
780 7.13
430 2.33
780 7.01
430 2.37
780 6.99
430 2.54
430 2.30
1140 16.26
1140 16.71
1140 16.69
660 4.87
1140 16.30
660 4.74
310 1.67
1140 17.41
660 4.86
310 1.77
1140 17.36
660 4.69
310 1.83
1140 17.35
660 4.80
310 1.69
1140 17.13
660 4.80
310 1.73
1140 16.80
660 4.63
310 1.87
1140 17.79
660 4.85
310 1.68
660 4.87
310 1.83
660 4.78
310 1.68
310 1.72
1020 13.49
1020 12.66
890 9.35
1020 12.80
60 0.98
890 9.58
540 3.34
1020 12.41
60 0.97
890 9.05
540 3.34
1020 12.56
60 1.05
890 9.27
540 3.26
1020 12.96
60 0.94
890 9.54
540 3.24
1020 12.93
60 0.97
890 9.86
540 3.28
1020 12.81
60 0.95
890 9.41
540 3.33
1020 12.75
60 1.01
890 9.15
540 3.25
1020 13.05
60 0.95
890 9.36
540 3.22
60 1.00
890 9.06
540 3.24
60 1.06
540 3.13
770 7.38
770 7.07
420 2.48
770 6.94
420 2.39
770 7.22
420 2.45
770 6.75
420 2.37
770 6.92
420 2.52
770 6.88
420 2.42
770 7.15
420 2.37
770 7.06
420 2.36
770 7.09
420 2.31
420 2.50
1130 16.14
1130 17.23
1130 16.55
650 4.43
1130 16.87
650 4.47
300 1.84
1130 16.76
650 4.48
300 1.67
1130 18.13
650 4.59
300 1.69
1130 16.61
650 4.49
300 1.70
1130 17.15
650 4.48
300 1.70
1130 16.51
650 4.50
300 1.66
1130 16.93
650 4.54
300 1.65
650 4.33
300 1.84
650 4.59
300 1.80
300 1.78
1010 12.21
1010 12.71
880 9.36
1010 12.17
50 0.70
880 9.66
530 3.11
1010 12.96
50 0.70
880 9.36
530 2.98
190 1.39
1010 12.58
50 0.71
880 9.56
530 3.26
190 1.42
1010 13.33
50 0.71
880 9.11
530 3.48
190 1.32
1010 12.34
50 0.71
880 9.08
530 3.15
190 1.39
1010 12.48
50 0.70
880 8.88
530 3.22
190 1.30
1010 12.32
50 0.71
880 9.19
530 3.28
190 1.31
1010 13.11
50 0.70
880 8.97
530 2.99
190 1.51
50 0.71
880 8.95
530 3.23
190 1.27
50 0.71
530 3.11
190 1.54
190 1.28
760 6.91
760 7.27
410 2.27
760 7.18
410 2.26
760 7.22
410 2.20
760 6.64
410 2.28
760 6.76
410 2.30
760 7.10
410 2.31
760 6.66
410 2.26
760 6.74
410 2.51
760 7.17
410 2.26
410 2.30


960 6.98
960 6.93
960 6.97
960 7.03
960 7.04
840 4.78
840 4.77
840 4.71
840 4.70
840 4.76
1200 13.69
1200 13.96
1200 13.74
1200 13.71
1200 13.86
720 3.07
720 3.01
380 0.49
720 3.03
380 0.49
720 3.01
380 0.49
720 3.08
380 0.50
380 0.50
600 1.74
600 1.78
260 0.18
600 1.77
260 0.18
600 1.80
260 0.18
600 1.77
260 0.18
260 0.18
140 0.04
140 0.04
140 0.04
140 0.04
140 0.04
1080 9.94
1080 10.09
1080 10.01
1080 10.13
1080 10.07
940 6.60
940 6.68
940 6.63
940 6.61
940 6.53
820 4.34
820 4.38
480 0.91
820 4.35
480 0.91
820 4.40
480 0.92
820 4.40
480 0.90
480 0.89
700 2.77
700 2.78
360 0.43
700 2.75
360 0.43
700 2.80
360 0.43
700 2.80
360 0.43
360 0.43
240 0.14
240 0.15
240 0.15
240 0.15
240 0.15
120 0.03
120 0.03
120 0.03
120 0.03
120 0.02
1180 13.19
1180 13.14
1180 12.99
1180 13.23
1180 13.32
1060 9.61
1060 9.62
1060 9.34
1060 9.61
1060 9.58
920 6.27
920 6.17
580 1.54
920 6.30
580 1.57
920 6.29
580 1.58
920 6.23
580 1.54
580 1.54
800 4.16
800 4.09
460 0.81
800 4.07
460 0.82
800 4.09
460 0.81
800 4.11
460 0.81
460 0.81
340 0.36
340 0.36
340 0.36
340 0.36
340 0.36
220 0.11
220 0.11
220 0.11
220 0.11
220 0.11
100 0.02
100 0.02
100 0.02
100 0.02
100 0.02
1160 12.68
1160 12.69
1160 12.32
1160 12.30
1160 12.31
680 2.52
680 2.59
680 2.56
680 2.56
680 2.50
1040 8.89
1040 8.97
1040 8.97
1040 8.97
1040 8.96
900 5.85
900 5.85
80 0.01
560 1.42
900 5.85
80 0.01
560 1.42
900 5.83
80 0.01
560 1.42
900 5.68
80 0.01
560 1.44
80 0.01
560 1.44
440 0.73
440 0.73
440 0.73
440 0.73
440 0.73
320 0.31
320 0.31
320 0.31
320 0.31
320 0.31
200 0.09
200 0.09
200 0.09
200 0.09
200 0.09
780 3.88
780 3.88
780 3.85
780 3.80
780 3.86
1140 11.74
1140 11.66
1140 11.73
1140 11.88
1140 11.82
660 2.30
660 2.30
660 2.27
660 2.28
660 2.28
1020 8.54
1020 8.60
1020 8.48
1020 8.55
1020 8.60
60 0.01
540 1.19
60 0.01
540 1.24
60 0.01
540 1.25
60 0.01
540 1.26
60 0.00
540 1.26
420 0.64
420 0.64
420 0.65
420 0.64
420 0.64
300 0.26
300 0.26
300 0.26
300 0.26
300 0.26
880 5.46
880 5.49
880 5.52
880 5.47
880 5.51
760 3.58
760 3.60
760 3.58
760 3.60
760 3.53
1120 11.19
1120 11.20
1120 11.19
1120 11.13
1120 11.19
640 2.11
640 2.11
640 2.14
640 2.08
640 2.10
1000 7.97
1000 8.02
1000 8.03
1000 8.03
1000 7.97
40 0.00
520 1.11
40 0.00
520 1.10
180 0.07
40 0.00
520 1.11
180 0.07
40 0.00
520 1.10
180 0.07
40 0.00
520 1.12
180 0.07
180 0.07
400 0.57
400 0.57
400 0.57
400 0.57
400 0.57
980 7.36
980 7.38
980 7.40
980 7.43
980 7.45
860 4.94
860 4.96
860 5.10
860 5.08
860 4.92
740 3.26
740 3.26
740 3.27
740 3.30
740 3.30
1100 10.46
1100 10.62
1100 10.50
1100 10.51
1100 10.51
620 1.93
620 1.91
280 0.21
620 1.89
280 0.21
620 1.92
280 0.21
620 1.92
280 0.21
280 0.21
20 0.00
500 0.98
20 0.00
500 0.98
160 0.05
20 0.00
500 1.00
160 0.05
20 0.00
500 1.01
160 0.05
20 0.00
500 0.99
160 0.05
160 0.05


