1120 259496
1120 260016
990 259424
1120 259492
990 259500
640 259392
1120 259492
990 259504
640 259956
1120 259508
990 259492
640 259492
1120 259532
990 259512
640 259064
1120 259160
990 259508
640 259332
1120 259480
990 259504
640 259428
1120 259356
990 259920
640 259428
1120 259520
990 259148
640 259608
990 259508
640 259504
640 259492
1000 259488
1000 259424
870 259464
1000 259444
40 259404
870 259436
520 259408
1000 259472
40 259392
870 259424
520 259480
180 259352
1000 259400
40 240860
870 259620
520 259488
180 259956
1000 259480
40 240908
870 259336
520 259472
180 259188
1000 259588
40 240872
870 259416
520 259432
180 259440
1000 259512
40 240912
870 259148
520 259476
180 259476
1000 259968
40 259368
870 259472
520 259508
180 259388
1000 259752
40 240896
870 259476
520 259204
180 259388
40 241000
870 259380
520 259404
180 259476
40 240844
520 259240
180 259404
180 259440
750 259500
750 259388
400 259412
750 259204
400 259388
750 259412
400 259352
750 259472
400 259424
750 259408
400 259224
750 259384
400 259452
750 259476
400 259376
750 259384
400 259532
750 259460
400 259420
400 259412
1110 261752
1110 261276
980 259428
1110 259468
980 259504
630 259412
1110 260388
980 259392
630 259504
290 259460
1110 259488
980 259492
630 259500
290 259412
1110 259500
980 259436
630 259956
290 259256
1110 259492
980 259496
630 259488
290 259432
1110 260688
980 259144
630 259584
290 259432
1110 259508
980 259448
630 259420
290 259420
1110 260920
980 259436
630 259492
290 259488
980 259480
630 259416
290 259484
630 259504
290 259412
290 259384
860 259428
30 240884
860 259500
510 259320
30 259380
860 259396
510 259456
170 259404
30 240852
860 259492
510 259984
170 259380
30 259348
860 259492
510 259384
170 259444
30 259320
860 259400
510 259172
170 259260
30 240976
860 259404
510 259388
170 259468
30 240864
860 259344
510 259536
170 259388
30 259284
860 259424
510 259336
170 259384
30 240844
860 259456
510 259336
170 259344
30 240888
510 259392
170 259444
170 259444
740 259424
740 259404
740 259464
740 259168
740 259168
740 259360
740 259420
740 259672
740 259480
740 259488
1100 260016
1100 259468
970 259424
1100 259496
970 259928
620 259464
1100 259296
970 259356
620 259496
280 259388
1100 259484
970 259984
620 259248
280 259472
1100 260504
970 259524
620 259356
280 259488
1100 263276
970 259504
620 259212
280 259472
1100 261048
970 259188
620 259556
280 259440
1100 260716
970 259424
620 259588
280 259460
1100 259496
970 259488
620 259352
280 259484
970 259208
620 259412
280 259516
620 259232
280 259376
280 259540
850 259404
20 240992
850 259424
500 259384
20 240772
850 259408
500 259452
160 259316
20 240876
850 259408
500 259368
160 259456
20 240952
850 259396
500 259376
160 259364
20 259372
850 259416
